"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"704","tt1183252","Sun May  3 00:00:00 2015","","","Chocolate","Feature Film","Prachya Pinkaew","8","7.0","110","2008","action, drama","14758","2008-02-06","http://www.imdb.com/title/tt1183252/"
"705","tt0056058","Sun May  3 00:00:00 2015","","","Harakiri","Feature Film","Masaki Kobayashi","10","8.7","133","1962","action, drama, history","16893","1962-09-16","http://www.imdb.com/title/tt0056058/"
"706","tt0028772","Sun May  3 00:00:00 2015","","","A Day at the Races","Feature Film","Sam Wood","6","7.7","111","1937","comedy, sport","10088","1937-06-11","http://www.imdb.com/title/tt0028772/"
"707","tt0119892","Sun May  3 00:00:00 2015","","","Phoenix","Feature Film","Danny Cannon","8","6.4","107","1998","crime, drama","2864","1998-06-07","http://www.imdb.com/title/tt0119892/"
"708","tt1329454","Sun May  3 00:00:00 2015","","","Vengeance","Feature Film","Johnnie To","8","6.6","108","2009","action, crime, drama, thriller","4997","2009-05-17","http://www.imdb.com/title/tt1329454/"
"709","tt0069897","Sun May  3 00:00:00 2015","","","Coffy","Feature Film","Jack Hill","8","6.9","91","1973","action, crime, thriller","6372","1973-06-13","http://www.imdb.com/title/tt0069897/"
"710","tt0070707","Sun May  3 00:00:00 2015","","","Sleeper","Feature Film","Woody Allen","6","7.3","89","1973","comedy, sci_fi","31259","1973-12-17","http://www.imdb.com/title/tt0070707/"
"711","tt0025878","Sun May  3 00:00:00 2015","","","The Thin Man","Feature Film","W.S. Van Dyke","8","8.2","91","1934","comedy, crime, mystery","19457","1934-05-25","http://www.imdb.com/title/tt0025878/"
"712","tt0090094","Sun May  3 00:00:00 2015","","","The Stuff","Feature Film","Larry Cohen","6","5.9","87","1985","comedy, horror, sci_fi","7691","1985-06-14","http://www.imdb.com/title/tt0090094/"
"713","tt0100998","Sun May  3 00:00:00 2015","","","Dreams","Feature Film","Akira Kurosawa","8","7.8","119","1990","drama, fantasy","17315","1990-05-11","http://www.imdb.com/title/tt0100998/"
"714","tt1334722","Sun May  3 00:00:00 2015","","","Baccano!","TV Series","Takahiro Ômori","10","8.5","25","2007","animation, action, adventure, comedy, crime, fantasy, horror, thriller","5028","2007-07-26","http://www.imdb.com/title/tt1334722/"
"715","tt0770762","Sun May  3 00:00:00 2015","","","Happy Tree Friends","TV Series","","4","7.1","74","2006","animation, comedy","13464","2006-01-29","http://www.imdb.com/title/tt0770762/"
"716","tt0388473","Sun May  3 00:00:00 2015","","","Tokyo Godfathers","Feature Film","Satoshi Kon, Shôgo Furuya","10","7.9","93","2003","adventure, animation, drama, comedy","16772","2003-08-30","http://www.imdb.com/title/tt0388473/"
"717","tt0073918","Sun May  3 00:00:00 2015","","","The Yakuza","Feature Film","Sydney Pollack","8","7.3","112","1974","action, crime, drama, thriller","4797","1974-12-28","http://www.imdb.com/title/tt0073918/"
"718","tt1462667","Sun May  3 00:00:00 2015","","","Outrage","Feature Film","Takeshi Kitano","6","6.8","109","2010","crime, drama","8294","2010-05-17","http://www.imdb.com/title/tt1462667/"
"719","tt0094961","Sun May  3 00:00:00 2015","","","Dead Heat","Feature Film","Mark Goldblatt","6","6.0","86","1988","action, comedy, horror, sci_fi, thriller","4474","1988-05-06","http://www.imdb.com/title/tt0094961/"
"720","tt1183276","Sun May  3 00:00:00 2015","","","The Horde","Feature Film","Yannick Dahan, Benjamin Rocher","6","5.9","90","2009","action, horror, thriller","12442","2009-08-28","http://www.imdb.com/title/tt1183276/"
"721","tt0056443","Sun May  3 00:00:00 2015","","","Sanjuro","Feature Film","Akira Kurosawa","10","8.2","96","1962","action, drama, thriller","18471","1962-01-01","http://www.imdb.com/title/tt0056443/"
"722","tt0061810","Sun May  3 00:00:00 2015","","","In Like Flint","Feature Film","Gordon Douglas","8","6.2","114","1967","action, adventure, comedy, sci_fi","3738","1967-03-15","http://www.imdb.com/title/tt0061810/"
"723","tt0057565","Sun May  3 00:00:00 2015","","","High and Low","Feature Film","Akira Kurosawa","8","8.4","143","1963","crime, drama, mystery, thriller","16645","1963-03-01","http://www.imdb.com/title/tt0057565/"
"724","tt0293416","Sun May  3 00:00:00 2015","","","Metropolis","Feature Film","Rintaro","8","7.3","108","2001","animation, adventure, drama, sci_fi, thriller","16014","2001-05-26","http://www.imdb.com/title/tt0293416/"
"725","tt0349889","Sun May  3 00:00:00 2015","","","Unstoppable","Feature Film","David Carson","6","4.9","96","2004","action, adventure, drama, thriller","3904","2004-10-06","http://www.imdb.com/title/tt0349889/"
"726","tt0076100","Sun May  3 00:00:00 2015","","","Grand Theft Auto","Feature Film","Ron Howard","8","5.4","84","1977","action, comedy, crime, romance","2018","1977-06-16","http://www.imdb.com/title/tt0076100/"
"727","tt0348121","Sun May  3 00:00:00 2015","","","Steamboy","Feature Film","Katsuhiro Ohtomo","8","6.9","126","2004","animation, action, adventure, family, sci_fi, thriller","12938","2004-07-17","http://www.imdb.com/title/tt0348121/"
"728","tt1060255","Sun May  3 00:00:00 2015","","","The Horseman","Feature Film","Steven Kastrissios","8","6.6","96","2008","crime, thriller","3938","2008-08-03","http://www.imdb.com/title/tt1060255/"
"729","tt0050613","Sun May  3 00:00:00 2015","","","Throne of Blood","Feature Film","Akira Kurosawa","8","8.2","110","1957","drama","26836","1957-01-15","http://www.imdb.com/title/tt0050613/"
"730","tt0296042","Sun May  3 00:00:00 2015","","","Ichi the Killer","Feature Film","Takashi Miike","8","7.1","129","2001","action, comedy, crime, drama, horror, thriller","40406","2001-09-14","http://www.imdb.com/title/tt0296042/"
"731","tt1337057","Sun May  3 00:00:00 2015","","","Rampage","Feature Film","Uwe Boll","8","6.3","85","2009","action, crime, thriller","14159","2009-08-14","http://www.imdb.com/title/tt1337057/"
"732","tt0266452","Sun May  3 00:00:00 2015","","","Death to Smoochy","Feature Film","Danny DeVito","8","6.4","109","2002","comedy, crime, drama, thriller","33742","2002-02-28","http://www.imdb.com/title/tt0266452/"
"733","tt0156887","Sun May  3 00:00:00 2015","","","Perfect Blue","Feature Film","Satoshi Kon","8","7.8","81","1997","animation, horror, mystery, thriller","23257","1997-07","http://www.imdb.com/title/tt0156887/"
"734","tt0385700","Sun May  3 00:00:00 2015","","","Final Fantasy VII: Advent Children","Feature Film","Tetsuya Nomura, Takeshi Nozue","8","7.4","101","2005","animation, action, adventure, fantasy, sci_fi, thriller","46617","2005-08-31","http://www.imdb.com/title/tt0385700/"
"735","tt0286244","Sun May  3 00:00:00 2015","","","The Triplets of Belleville","Feature Film","Sylvain Chomet","6","7.8","78","2003","animation, comedy, drama","39824","2003-05-18","http://www.imdb.com/title/tt0286244/"
"736","tt0851578","Sun May  3 00:00:00 2015","","","Paprika","Feature Film","Satoshi Kon","8","7.7","90","2006","animation, mystery, sci_fi, thriller","38508","2006-09-02","http://www.imdb.com/title/tt0851578/"
"737","tt0030341","Sun May  3 00:00:00 2015","","","The Lady Vanishes","Feature Film","Alfred Hitchcock","6","8.0","96","1938","comedy, mystery, thriller","33765","1938-10-07","http://www.imdb.com/title/tt0030341/"
"738","tt0962826","Sun May  3 00:00:00 2015","","","Black Lagoon","TV Series","","8","8.1","25","2006","animation, action, adventure, comedy, crime, mystery","5583","2006-04-08","http://www.imdb.com/title/tt0962826/"
"739","tt0067756","Sun May  3 00:00:00 2015","","","Silent Running","Feature Film","Douglas Trumbull","6","6.7","89","1972","drama, sci_fi","19195","1972-03-10","http://www.imdb.com/title/tt0067756/"
"740","tt0050025","Sun May  3 00:00:00 2015","","","Have Gun - Will Travel","TV Series","","8","8.5","25","1957","western","1346","1957-09-14","http://www.imdb.com/title/tt0050025/"
"741","tt0069945","Sun May  3 00:00:00 2015","","","Dark Star","Feature Film","John Carpenter","10","6.5","83","1974","comedy, sci_fi","15700","1974-04","http://www.imdb.com/title/tt0069945/"
"742","tt0074156","Sun May  3 00:00:00 2015","","","Assault on Precinct 13","Feature Film","John Carpenter","8","7.4","91","1976","action, crime, thriller","29189","1976-11-05","http://www.imdb.com/title/tt0074156/"
"743","tt0785035","Sun May  3 00:00:00 2015","","","Ong-bak 2","Feature Film","Tony Jaa, Panna Rittikrai","6","6.2","98","2008","action","23110","2008-12-04","http://www.imdb.com/title/tt0785035/"
"744","tt0401233","Sun May  3 00:00:00 2015","","","Appleseed","Feature Film","Shinji Aramaki, Steven Foster","10","7.0","101","2004","sci_fi, action, animation","15169","2004-03-05","http://www.imdb.com/title/tt0401233/"
"745","tt1016268","Sun May  3 00:00:00 2015","","","Enron: The Smartest Guys in the Room","Documentary","Alex Gibney","6","7.7","110","2005","documentary","10858","2005-04-22","http://www.imdb.com/title/tt1016268/"
"746","tt0347246","Sun May  3 00:00:00 2015","","","Ghost in the Shell 2: Innocence","Feature Film","Mamoru Oshii","8","7.6","100","2004","animation, drama, sci_fi, thriller","24436","2004-03-06","http://www.imdb.com/title/tt0347246/"
"747","tt1368440","Sun May  3 00:00:00 2015","","","Branded","Feature Film","Jamie Bradshaw, Alexander Doulerain","6","4.7","106","2012","drama, fantasy, thriller","7426","2012-09-07","http://www.imdb.com/title/tt1368440/"
"748","tt0486640","Sun May  3 00:00:00 2015","","","Postal","Feature Film","Uwe Boll","6","4.4","100","2007","action, comedy, thriller","19673","2007-07-21","http://www.imdb.com/title/tt0486640/"
"749","tt2006753","Sun May  3 00:00:00 2015","","","Heavenly Sword","Feature Film","Gun Ho Jang","6","5.2","85","2014","animation, action, adventure, fantasy","1214","2014-09-04","http://www.imdb.com/title/tt2006753/"
"750","tt0346314","Sun May  3 00:00:00 2015","","","Ghost in the Shell: Stand Alone Complex","TV Series","","8","8.5","24","2002","animation, action, crime, sci_fi, thriller","10351","2002-10-01","http://www.imdb.com/title/tt0346314/"
"751","tt0275277","Sun May  3 00:00:00 2015","","","Cowboy Bebop: The Movie","Feature Film","Shinichirô Watanabe","8","7.9","115","2001","animation, action, crime, drama, sci_fi, thriller","28434","2001-09-01","http://www.imdb.com/title/tt0275277/"
"752","tt0079833","Sun May  3 00:00:00 2015","","","Lupin III: The Castle of Cagliostro","Feature Film","Hayao Miyazaki","6","7.8","100","1979","animation, adventure, family, fantasy","14715","1979-12-15","http://www.imdb.com/title/tt0079833/"
"753","tt0085780","Sun May  3 00:00:00 2015","","","The Keep","Feature Film","Michael Mann","6","5.8","96","1983","horror","7598","1983-12-16","http://www.imdb.com/title/tt0085780/"
"754","tt0087544","Sun May  3 00:00:00 2015","","","Nausicaä of the Valley of the Wind","Feature Film","Hayao Miyazaki","10","8.1","117","1984","animation, adventure, fantasy, sci_fi","83656","1984-03-11","http://www.imdb.com/title/tt0087544/"
"755","tt0248667","Sun May  3 00:00:00 2015","","","Ali","Feature Film","Michael Mann","8","6.8","157","2001","biography, drama, sport","73909","2001-12-11","http://www.imdb.com/title/tt0248667/"
"756","tt0368008","Sun May  3 00:00:00 2015","","","The Manchurian Candidate","Feature Film","Jonathan Demme","8","6.6","129","2004","drama, mystery, sci_fi, thriller","82540","2004-07-22","http://www.imdb.com/title/tt0368008/"
"757","tt0094625","Sun May  3 00:00:00 2015","","","Akira","Feature Film","Katsuhiro Otomo","6","8.1","124","1988","animation, action, sci_fi","93925","1988-07-16","http://www.imdb.com/title/tt0094625/"
"758","tt0164184","Sun May  3 00:00:00 2015","","","The Sum of All Fears","Feature Film","Phil Alden Robinson","6","6.4","124","2002","action, drama, thriller","82222","2002-05-29","http://www.imdb.com/title/tt0164184/"
"759","tt0070723","Sun May  3 00:00:00 2015","","","Soylent Green","Feature Film","Richard Fleischer","10","7.1","97","1973","mystery, sci_fi, thriller","41223","1973-04-19","http://www.imdb.com/title/tt0070723/"
"760","tt0433362","Sun May  3 00:00:00 2015","","","Daybreakers","Feature Film","The Spierig Brothers, The Spierig Brothers","6","6.5","98","2009","action, horror, sci_fi, thriller","100045","2009-09-11","http://www.imdb.com/title/tt0433362/"
"761","tt0421054","Sun May  3 00:00:00 2015","","","Domino","Feature Film","Tony Scott","8","6.0","127","2005","action, biography, crime, drama, thriller","55762","2005-09-25","http://www.imdb.com/title/tt0421054/"
"762","tt0446755","Sun May  3 00:00:00 2015","","","The Painted Veil","Feature Film","John Curran","8","7.5","125","2006","drama, romance","73611","2006-12-20","http://www.imdb.com/title/tt0446755/"
"763","tt0243017","Sun May  3 00:00:00 2015","","","Waking Life","Feature Film","Richard Linklater","10","7.8","99","2001","animation, drama, fantasy","45335","2001-01-23","http://www.imdb.com/title/tt0243017/"
"764","tt0307479","Sun May  3 00:00:00 2015","","","Solaris","Feature Film","Steven Soderbergh","10","6.2","99","2002","drama, mystery, romance, sci_fi","64966","2002-11-19","http://www.imdb.com/title/tt0307479/"
"765","tt0361596","Sun May  3 00:00:00 2015","","","Fahrenheit 9/11","Documentary","Michael Moore","8","7.5","122","2004","documentary","108290","2004-05-17","http://www.imdb.com/title/tt0361596/"
"766","tt0070909","Sun May  3 00:00:00 2015","","","Westworld","Feature Film","Michael Crichton","8","7.1","88","1973","action, sci_fi, thriller, western","23824","1973-11-21","http://www.imdb.com/title/tt0070909/"
"767","tt0116225","Sun May  3 00:00:00 2015","","","Escape from L.A.","Feature Film","John Carpenter","8","5.6","101","1996","action, adventure, sci_fi, thriller","49253","1996-08-09","http://www.imdb.com/title/tt0116225/"
"768","tt0033870","Sun May  3 00:00:00 2015","","","The Maltese Falcon","Feature Film","John Huston","10","8.2","100","1941","crime, drama, film_noir, mystery","103186","1941-10-03","http://www.imdb.com/title/tt0033870/"
"769","tt0406759","Sun May  3 00:00:00 2015","","","The Eye","Feature Film","David Moreau, Xavier Palud","8","5.4","98","2008","drama, horror, thriller","41887","2008-01-31","http://www.imdb.com/title/tt0406759/"
"770","tt0089881","Sun May  3 00:00:00 2015","","","Ran","Feature Film","Akira Kurosawa","10","8.3","162","1985","action, drama, war","70370","1985-06-01","http://www.imdb.com/title/tt0089881/"
"771","tt1612774","Sun May  3 00:00:00 2015","","","Rubber","Feature Film","Quentin Dupieux","6","5.8","82","2010","comedy, horror","23581","2010-05-15","http://www.imdb.com/title/tt1612774/"
"772","tt0042876","Sun May  3 00:00:00 2015","","","Rashomon","Feature Film","Akira Kurosawa","8","8.3","88","1950","crime, drama","91949","1950-08-25","http://www.imdb.com/title/tt0042876/"
"773","tt0069293","Sun May  3 00:00:00 2015","","","Solaris","Feature Film","Andrey Tarkovskiy","6","8.1","167","1972","drama, mystery, sci_fi","47993","1972-03-20","http://www.imdb.com/title/tt0069293/"
"774","tt0115639","Sun May  3 00:00:00 2015","","","Beautiful Girls","Feature Film","Ted Demme","8","7.2","112","1996","comedy, drama, romance","25319","1996-02-09","http://www.imdb.com/title/tt0115639/"
"775","tt0325805","Sun May  3 00:00:00 2015","","","Matchstick Men","Feature Film","Ridley Scott","8","7.3","116","2003","comedy, crime, drama, thriller","99847","2003-09-02","http://www.imdb.com/title/tt0325805/"
"776","tt0079367","Sun May  3 00:00:00 2015","","","The Jerk","Feature Film","Carl Reiner","8","7.2","94","1979","comedy","40395","1979-12-14","http://www.imdb.com/title/tt0079367/"
"777","tt0267804","Sun May  3 00:00:00 2015","","","The One","Feature Film","James Wong","8","5.9","87","2001","action, sci_fi, thriller","74313","2001-11-02","http://www.imdb.com/title/tt0267804/"
"778","tt0113568","Sun May  3 00:00:00 2015","","","Ghost in the Shell","Feature Film","Mamoru Oshii","8","8.0","83","1995","animation, action, mystery, sci_fi, thriller","70486","1995-11-18","http://www.imdb.com/title/tt0113568/"
"779","tt0133952","Sun May  3 00:00:00 2015","","","The Siege","Feature Film","Edward Zwick","8","6.3","116","1998","action, thriller","54555","1998-11-06","http://www.imdb.com/title/tt0133952/"
"780","tt0038787","Sun May  3 00:00:00 2015","","","Notorious","Feature Film","Alfred Hitchcock","8","8.1","101","1946","drama, film_noir, romance, thriller","67749","1946-08-15","http://www.imdb.com/title/tt0038787/"
"781","tt0120184","Sun May  3 00:00:00 2015","","","Sphere","Feature Film","Barry Levinson","8","6.0","134","1998","drama, mystery, sci_fi, thriller","75366","1998-02-13","http://www.imdb.com/title/tt0120184/"
"782","tt0103873","Sun May  3 00:00:00 2015","","","Dead Alive","Feature Film","Peter Jackson","6","7.6","104","1992","comedy, horror, romance","72917","1992-07-30","http://www.imdb.com/title/tt0103873/"
